"component","feature_id","module","color"
"selected","ENSDARG00000103994",2,"blue"
"selected","ENSDARG00000104011",4,"yellow"
"selected","ENSDARG00000104267",3,"brown"
"selected","ENSDARG00000104470",3,"brown"
"selected","ENSDARG00000104478",3,"brown"
"selected","ENSDARG00000104517",1,"turquoise"
"selected","ENSDARG00000104537",1,"turquoise"
"selected","ENSDARG00000104571",2,"blue"
"selected","ENSDARG00000104587",5,"green"
"selected","ENSDARG00000104682",1,"turquoise"
"selected","ENSDARG00000104790",2,"blue"
"selected","ENSDARG00000105408",1,"turquoise"
"selected","ENSDARG00000105443",3,"brown"
